domainID,siteID,year,month,taxonID,taxonRank,fishLifeStage,scientificName,fishTotalLength,fishWeight
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,53,1.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,73,5.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,51,1.5
D07,LECO,2019,4,ONCMYK,species,adult,Oncorhynchus mykiss,227,119.7
D07,LECO,2019,4,RHIATR,species,gravid female,Rhinichthys atratulus,85,7.4
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,130,24.1
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,63,2.6
D07,LECO,2019,4,RHIATR,species,gravid female,Rhinichthys atratulus,91,11.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,90,8.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,53,1.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,58,1.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,50,1.2
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,72,3.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,64,2.6
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,71,3.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,57,1.8
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,128,21.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,64,2.5
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,77,5.2
D07,LECO,2019,4,RHICAT,species,gravid female,Rhinichthys cataractae,77,4.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,55,1.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,54,1.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,60,2.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,62,2.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,64,2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,55,1.5
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,66,2.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,56,1.5
D07,LECO,2019,4,RHIATR,species,juvenile,Rhinichthys atratulus,45,0.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,75,4
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,70,3.1
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,70,2.9
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,67,2.8
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,135,24.6
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,75,3.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,51,1.1
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,65,2.4
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,143,31.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,48,1
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,83,4.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,65,2.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,54,1.2
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,120,17.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,101,11.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,73,4.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,67,2.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,55,1.5
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,88,6.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,55,1.8
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,75,3.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,76,4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,65,2.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,62,2.1
D07,LECO,2019,4,ONCMYK,species,adult,Oncorhynchus mykiss,186,63.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,84,6.3
D07,LECO,2019,4,ONCMYK,species,adult,Oncorhynchus mykiss,174,47.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,60,2
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,140,26.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,83,6.2
D07,LECO,2019,4,RHIATR,species,gravid female,Rhinichthys atratulus,70,3.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,53,1.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,93,8.8
D07,LECO,2019,4,ONCMYK,species,adult,Oncorhynchus mykiss,190,65.4
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,74,3.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,78,4.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,57,1.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,55,1.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,80,5.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,81,6.1
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,75,4.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,82,6.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,53,2.1
D07,LECO,2019,4,RHIATR,species,gravid female,Rhinichthys atratulus,59,2.2
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,61,1.8
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,131,23.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,90,10.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,63,2.4
D07,LECO,2019,4,RHIATR,species,gravid female,Rhinichthys atratulus,85,6.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,66,2.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,64,2.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,73,3.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,53,1.5
D07,LECO,2019,4,RHIATR,species,gravid female,Rhinichthys atratulus,59,2.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,56,1.9
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,65,3.5
D07,LECO,2019,4,RHIATR,species,gravid female,Rhinichthys atratulus,83,6.8
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,117,11.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,67,3.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,73,3.9
D07,LECO,2019,4,RHICAT,species,gravid female,Rhinichthys cataractae,96,10.6
D07,LECO,2019,4,ONCMYK,species,juvenile,Oncorhynchus mykiss,154,36.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,80,6.4
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,87,5.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,74,3.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,76,5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,66,3.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,78,6.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,48,1.1
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,80,4.2
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,83,4.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,60,2.3
D07,LECO,2019,4,RHIATR,species,young of year,Rhinichthys atratulus,27,0.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,73,3.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,85,7.1
D07,LECO,2019,4,RHIATR,species,gravid female,Rhinichthys atratulus,73,4.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,65,3.1
D07,LECO,2019,4,RHICAT,species,gravid female,Rhinichthys cataractae,128,22.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,89,8.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,89,7.7
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,88,5.6
D07,LECO,2019,4,RHIATR,species,gravid female,Rhinichthys atratulus,84,6.6
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,82,7.2
D07,LECO,2019,4,ONCMYK,species,adult,Oncorhynchus mykiss,220,117.3
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,86,6.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,78,4.7
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,67,3.1
D07,LECO,2019,4,RHIATR,species,gravid female,Rhinichthys atratulus,90,9.2
D07,LECO,2019,4,RHIATR,species,gravid female,Rhinichthys atratulus,85,7.3
D07,LECO,2019,4,ONCMYK,species,adult,Oncorhynchus mykiss,216,97.1
D07,LECO,2019,4,RHICAT,species,gravid female,Rhinichthys cataractae,99,10
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,61,2.4
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,67,3.3
D07,LECO,2019,4,RHICAT,species,gravid female,Rhinichthys cataractae,118,18.2
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,83,6.8
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,87,5.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,82,5.1
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,93,5.5
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,81,7.8
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,85,5.4
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,87,5.3
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,81,5.3
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,103,10.3
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,67,2.8
D07,LECO,2019,4,RHIATR,species,adult,Rhinichthys atratulus,74,3.7
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,87,5.5
D07,LECO,2019,4,RHICAT,species,adult,Rhinichthys cataractae,80,4.8
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,60,1.9
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,70,2.6
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,85,4
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,76,4
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,79,4.8
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,75,3.4
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,76,2.9
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,81,4.1
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,217,90.3
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,68,3.2
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,76,3.1
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,106,8.8
D07,LECO,2019,10,RHIATR,species,juvenile,Rhinichthys atratulus,44,0.6
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,78,3.9
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,81,3.7
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,85,5.7
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,74,3.8
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,69,2.8
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,65,2.4
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,67,2.1
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,151,32.2
D07,LECO,2019,10,RHIATR,species,young of year,Rhinichthys atratulus,25,0.3
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,136,23.1
D07,LECO,2019,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,84,5.8
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,84,3.9
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,66,2.5
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,77,3.1
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,152,30
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,77,4.3
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,83,4.6
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,81,4.8
D07,LECO,2019,10,RHIATR,species,juvenile,Rhinichthys atratulus,42,0.6
D07,LECO,2019,10,RHIATR,species,juvenile,Rhinichthys atratulus,42,0.8
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,61,1.7
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,67,2.5
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,82,5.4
D07,LECO,2019,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,87,6.9
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,75,3.9
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,94,8.4
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,63,2.1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,82,5.5
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,81,4.3
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,134,18.6
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,80,3.8
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,52,1
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,92,6.4
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,86,4.7
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,79,3.6
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,72,3.1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,75,3.7
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,83,4.1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,55,1.7
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,79,3.3
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,57,1.6
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,165,37.3
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,52,1.1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,69,3.3
D07,LECO,2019,10,RHICAT,species,juvenile,Rhinichthys cataractae,50,0.9
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,80,4.4
D07,LECO,2019,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,80,4.6
D07,LECO,2019,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,83,5.4
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,72,3.1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,70,2.7
D07,LECO,2019,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,86,6.1
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,172,37.9
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,68,2.5
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,67,2.7
D07,LECO,2019,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,83,6
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,54,1.1
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,233,122.9
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,80,3.6
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,87,4.7
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,83,4.3
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,75,3.5
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,197,66.4
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,79,4.9
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,94,8.2
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,72,2.8
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,95,5.6
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,195,62.8
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,82,6.4
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,153,30.8
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,68,2.5
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,62,2.1
D07,LECO,2019,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,88,7.1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,65,2.4
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,78,3.5
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,82,4.2
D07,LECO,2019,10,RHIATR,species,young of year,Rhinichthys atratulus,48,0.3
D07,LECO,2019,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,88,6.2
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,62,1.8
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,71,2.7
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,77,3.2
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,57,1.5
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,80,5
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,67,2.5
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,135,20.7
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,77,3.6
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,60,1.7
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,87,6.1
D07,LECO,2019,10,RHIATR,species,juvenile,Rhinichthys atratulus,44,0.7
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,62,2
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,85,6.5
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,85,4.6
D07,LECO,2019,10,RHIATR,species,young of year,Rhinichthys atratulus,25,0.3
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,76,3.4
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,67,2.6
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,74,3.2
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,71,3
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,75,3.1
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,79,3.7
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,67,2.8
D07,LECO,2019,10,RHIATR,species,juvenile,Rhinichthys atratulus,42,0.6
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,66,2.4
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,80,3.9
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,85,6.9
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,62,2
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,83,3.9
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,55,1.3
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,70,2.8
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,81,4.8
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,67,2.6
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,72,2.6
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,71,2.7
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,64,2.3
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,151,26.6
D07,LECO,2019,10,RHIATR,species,young of year,Rhinichthys atratulus,31,0.3
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,78,5.1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,77,4.1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,85,6.3
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,75,3.1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,64,2.3
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,65,2.4
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,142,26.9
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,148,31.1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,67,2.2
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,75,2.7
D07,LECO,2019,10,RHIATR,species,young of year,Rhinichthys atratulus,35,0.5
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,65,2.4
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,60,1.8
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,76,3.8
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,61,2.1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,72,3.7
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,64,2.2
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,86,4.9
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,49,1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,70,3.1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,80,4.5
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,66,2.6
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,62,2.2
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,43,0.7
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,83,4.1
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,213,82
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,85,5.3
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,80,4.2
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,102,8.1
D07,LECO,2019,10,RHIATR,species,young of year,Rhinichthys atratulus,37,0.3
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,142,24.1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,80,4.7
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,82,5.3
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,83,4.4
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,139,24.4
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,90,6.9
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,91,6
D07,LECO,2019,10,RHIATR,species,juvenile,Rhinichthys atratulus,38,0.5
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,81,4
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,74,3.6
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,93,6.2
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,184,54.2
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,67,2.8
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,55,1.4
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,107,9.6
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,83,4.2
D07,LECO,2019,10,RHIATR,species,juvenile,Rhinichthys atratulus,42,0.6
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,76,3.7
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,70,3.1
D07,LECO,2019,10,ONCMYK,species,juvenile,Oncorhynchus mykiss,80,4.7
D07,LECO,2019,10,RHIATR,species,young of year,Rhinichthys atratulus,37,0.3
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,91,5.3
D07,LECO,2019,10,RHIATR,species,juvenile,Rhinichthys atratulus,41,0.6
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,137,21.3
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,72,3.6
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,190,62.9
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,63,1.9
D07,LECO,2019,10,RHIATR,species,young of year,Rhinichthys atratulus,35,0.3
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,96,5.4
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,72,2.9
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,72,3.7
D07,LECO,2019,10,RHIATR,species,juvenile,Rhinichthys atratulus,46,0.9
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,83,4
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,71,3.2
D07,LECO,2019,10,ONCMYK,species,adult,Oncorhynchus mykiss,166,37.7
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,53,1.1
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,73,3.7
D07,LECO,2019,10,RHICAT,species,adult,Rhinichthys cataractae,83,3.7
D07,LECO,2019,10,RHIATR,species,adult,Rhinichthys atratulus,58,1.6
