domainID,siteID,year,month,namedLocation,sampleCondition,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,taxonRank,identifiedDate,dataQF
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2020,10,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2021,10,WALK.AOS.aquatic.plant.transect.02,NA,plant,submerged,PEEP3,Pellia epiphylla (L.) Corda,NA,NA,NA,Hepaticopsida,Metzgeriales,Pelliaceae,Pellia,NA,epiphylla,NA,NA,NA,species,NA,NA
D07,WALK,2021,10,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,10,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,10,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,10,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,10,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2021,10,WALK.AOS.aquatic.plant.transect.10,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.01,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.01,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.02,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.03,Sample condition ok,plant,submerged,PEEP3,Pellia epiphylla (L.) Corda,NA,NA,NA,Hepaticopsida,Metzgeriales,Pelliaceae,Pellia,NA,epiphylla,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.03,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.04,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.04,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.05,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.05,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.09,Sample condition ok,plant,submerged,PEEP3,Pellia epiphylla (L.) Corda,NA,NA,NA,Hepaticopsida,Metzgeriales,Pelliaceae,Pellia,NA,epiphylla,NA,NA,NA,species,NA,NA
D07,WALK,2022,3,WALK.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,10,WALK.AOS.aquatic.plant.transect.01,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,10,WALK.AOS.aquatic.plant.transect.01,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,10,WALK.AOS.aquatic.plant.transect.03,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,10,WALK.AOS.aquatic.plant.transect.04,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,10,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,10,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,10,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,10,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,10,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,10,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,10,WALK.AOS.aquatic.plant.transect.09,Sample condition ok,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2022,10,WALK.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.01,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,PEEP3,Pellia epiphylla (L.) Corda,NA,NA,NA,Hepaticopsida,Metzgeriales,Pelliaceae,Pellia,NA,epiphylla,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,PEEP3,Pellia epiphylla (L.) Corda,NA,NA,NA,Hepaticopsida,Metzgeriales,Pelliaceae,Pellia,NA,epiphylla,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2021,3,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRACHYTHECGSPP,Brachytheciastrum spp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachytheciastrum,NA,spp.,NA,NA,NA,genus,NA,NA
D07,WALK,2022,7,WALK.AOS.aquatic.plant.transect.01,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,7,WALK.AOS.aquatic.plant.transect.03,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,7,WALK.AOS.aquatic.plant.transect.03,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,7,WALK.AOS.aquatic.plant.transect.04,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,7,WALK.AOS.aquatic.plant.transect.04,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,7,WALK.AOS.aquatic.plant.transect.04,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,7,WALK.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,7,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,7,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,7,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,7,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,7,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2022,7,WALK.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D08,MAYF,2015,4,MAYF.AOS.aquatic.plant.transect.02,NA,NA,submerged,NA,NA,macrofila1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,MAYF,2015,4,MAYF.AOS.aquatic.plant.transect.04,NA,NA,submerged,NA,NA,macrofila1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,MAYF,2015,4,MAYF.AOS.aquatic.plant.transect.05,NA,NA,NA,NA,NA,macrofila1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
