domainID,siteID,year,month,namedLocation,sampleCondition,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,taxonRank,identifiedDate,dataQF
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,floating-leaved,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,floating-leaved,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,floating-leaved,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,floating-leaved,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,macroalgae,free-floating,UNKALG,Unknown Algae,macroalgae18.20220406.T6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-04-06T19:01:00Z,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,emergent,2PLANT,Unknown plant,Worldleafyplant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-04-06T19:01:00Z,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,floating-leaved,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,emergent,2PLANT,Unknown plant,Worldleafyplant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.08,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-04-06T19:27:00Z,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.08,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.09,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.09,Sample condition ok,plant,emergent,2PLANT,Unknown plant,Strawblantro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.09,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,macroalgae,free-floating,UNKALG,Unknown Algae,macroalgae19.20220406.T10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-04-06T20:03:00Z,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-04-06T20:03:00Z,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-04-06T20:03:00Z,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-04-06T20:03:00Z,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,4,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.02,Sample condition ok,plant,emergent,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-10-06T18:16:00Z,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.03,Sample condition ok,plant,emergent,2PLANT,Unknown plant,P.pendulum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.05,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.06,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-10-06T19:58:00Z,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.08,Sample condition ok,plant,emergent,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.10,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.09,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,10,BIGC.AOS.aquatic.plant.transect.09,Sample condition ok,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2022,7,BIGC.AOS.aquatic.plant.transect.02,Sample condition ok,plant,emergent,MAPO16,Marchantia polymorpha L.,NA,NA,NA,Hepaticopsida,Marchantiales,Marchantiaceae,Marchantia,NA,polymorpha,NA,NA,NA,species,NA,NA
D17,BIGC,2022,7,BIGC.AOS.aquatic.plant.transect.02,Sample condition ok,plant,emergent,CORNU,Cornus sp.,NA,Magnoliophyta,NA,Magnoliopsida,Cornales,Cornaceae,Cornus,NA,sp.,NA,NA,NA,genus,NA,NA
D17,BIGC,2022,7,BIGC.AOS.aquatic.plant.transect.02,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-07-11T18:15:00Z,NA
D17,BIGC,2022,7,BIGC.AOS.aquatic.plant.transect.03,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-07-11T18:54:00Z,NA
D17,BIGC,2022,7,BIGC.AOS.aquatic.plant.transect.03,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-07-11T18:54:00Z,NA
D17,BIGC,2022,7,BIGC.AOS.aquatic.plant.transect.03,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-07-11T18:54:00Z,NA
D17,BIGC,2022,7,BIGC.AOS.aquatic.plant.transect.03,Sample condition ok,plant,emergent,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-07-11T18:54:00Z,NA
D17,BIGC,2022,7,BIGC.AOS.aquatic.plant.transect.03,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-07-11T18:54:00Z,NA
