domainID,siteID,year,month,stageContinuous,dischargeContinuous
D17,BIGC,2021,3,0.231,57.46
D17,BIGC,2021,3,0.23,57.32
D17,BIGC,2021,3,0.23,57.28
D17,BIGC,2021,3,0.23,57.18
D17,BIGC,2021,3,0.23,57.04
D17,BIGC,2021,3,0.23,57.02
D17,BIGC,2021,3,0.23,56.96
D17,BIGC,2021,3,0.23,56.98
D17,BIGC,2021,3,0.23,56.99
D17,BIGC,2021,3,0.23,56.92
D17,BIGC,2021,3,0.23,56.91
D17,BIGC,2021,3,0.23,56.89
D17,BIGC,2021,3,0.23,56.86
D17,BIGC,2021,3,0.23,56.89
D17,BIGC,2021,3,0.23,56.9
D17,BIGC,2021,3,0.23,56.96
D17,BIGC,2021,3,0.23,57.14
D17,BIGC,2021,3,0.23,57.17
D17,BIGC,2021,3,0.23,57.12
D17,BIGC,2021,3,0.23,57.34
D17,BIGC,2021,3,0.231,57.49
D17,BIGC,2021,3,0.231,57.45
D17,BIGC,2021,3,0.23,57.27
D17,BIGC,2021,3,0.23,57.24
D17,BIGC,2021,3,0.231,57.34
D17,BIGC,2021,3,0.23,57.33
D17,BIGC,2021,3,0.231,57.37
D17,BIGC,2021,3,0.231,57.48
D17,BIGC,2021,3,0.231,57.6
D17,BIGC,2021,3,0.231,57.65
D17,BIGC,2021,3,0.231,57.78
D17,BIGC,2021,3,0.231,57.85
D17,BIGC,2021,3,0.231,57.97
D17,BIGC,2021,3,0.231,58.03
D17,BIGC,2021,3,0.231,58.26
D17,BIGC,2021,3,0.231,58.3
D17,BIGC,2021,3,0.232,58.36
D17,BIGC,2021,3,0.232,58.4
D17,BIGC,2021,3,0.232,58.47
D17,BIGC,2021,3,0.232,58.51
D17,BIGC,2021,3,0.232,58.63
D17,BIGC,2021,3,0.232,58.74
D17,BIGC,2021,3,0.232,58.91
D17,BIGC,2021,3,0.232,58.86
D17,BIGC,2021,3,0.232,59.03
D17,BIGC,2021,3,0.232,59.06
D17,BIGC,2021,3,0.232,59.09
D17,BIGC,2021,3,0.232,59.32
D17,BIGC,2021,3,0.232,59.28
D17,BIGC,2021,3,0.233,59.47
D17,BIGC,2021,3,0.233,59.5
D17,BIGC,2021,3,0.233,59.55
D17,BIGC,2021,3,0.233,59.45
D17,BIGC,2021,3,0.233,59.66
D17,BIGC,2021,3,0.233,59.72
D17,BIGC,2021,3,0.233,59.76
D17,BIGC,2021,3,0.233,59.9
D17,BIGC,2021,3,0.233,60.01
D17,BIGC,2021,3,0.233,60.13
D17,BIGC,2021,3,0.233,60.11
D17,BIGC,2021,3,0.233,60.01
D17,BIGC,2021,3,0.233,60.17
D17,BIGC,2021,3,0.233,60.15
D17,BIGC,2021,3,0.233,60
D17,BIGC,2021,3,0.233,59.97
D17,BIGC,2021,3,0.233,60.15
D17,BIGC,2021,3,0.233,60.27
D17,BIGC,2021,3,0.233,60.06
D17,BIGC,2021,3,0.233,59.98
D17,BIGC,2021,3,0.233,59.88
D17,BIGC,2021,3,0.233,60.03
D17,BIGC,2021,3,0.233,59.93
D17,BIGC,2021,3,0.233,60.01
D17,BIGC,2021,3,0.233,59.81
D17,BIGC,2021,3,0.233,59.73
D17,BIGC,2021,3,0.233,59.58
D17,BIGC,2021,3,0.233,59.43
D17,BIGC,2021,3,0.232,59.25
D17,BIGC,2021,3,0.232,59.03
D17,BIGC,2021,3,0.232,58.8
D17,BIGC,2021,3,0.232,58.69
D17,BIGC,2021,3,0.232,58.36
D17,BIGC,2021,3,0.231,57.99
D17,BIGC,2021,3,0.231,57.99
D17,BIGC,2021,3,0.231,57.68
D17,BIGC,2021,3,0.231,57.37
D17,BIGC,2021,3,0.23,57.23
D17,BIGC,2021,3,0.23,57.08
D17,BIGC,2021,3,0.23,56.55
D17,BIGC,2021,3,0.229,56.32
D17,BIGC,2021,3,0.229,56.13
D17,BIGC,2021,3,0.229,55.78
D17,BIGC,2021,3,0.229,55.65
D17,BIGC,2021,3,0.229,55.48
D17,BIGC,2021,3,0.228,55.35
D17,BIGC,2021,3,0.228,55.25
D17,BIGC,2021,3,0.228,55.18
D17,BIGC,2021,3,0.228,55.02
D17,BIGC,2021,3,0.228,55.14
D17,BIGC,2021,3,0.228,54.95
D17,BIGC,2021,3,0.228,54.98
D17,BIGC,2021,3,0.228,54.93
D17,BIGC,2021,3,0.228,54.9
D17,BIGC,2021,3,0.228,54.99
D17,BIGC,2021,3,0.228,54.98
D17,BIGC,2021,3,0.228,54.92
D17,BIGC,2021,3,0.228,54.92
D17,BIGC,2021,3,0.228,54.98
D17,BIGC,2021,3,0.228,54.85
D17,BIGC,2021,3,0.228,54.97
D17,BIGC,2021,3,0.228,54.98
D17,BIGC,2021,3,0.228,55
D17,BIGC,2021,3,0.228,54.77
D17,BIGC,2021,3,0.228,54.93
D17,BIGC,2021,3,0.228,54.98
D17,BIGC,2021,3,0.228,54.97
D17,BIGC,2021,3,0.228,55.05
D17,BIGC,2021,3,0.228,55.17
D17,BIGC,2021,3,0.228,55.22
D17,BIGC,2021,3,0.228,55.32
D17,BIGC,2021,3,0.228,55.27
D17,BIGC,2021,3,0.229,55.41
D17,BIGC,2021,3,0.229,55.49
D17,BIGC,2021,3,0.229,55.69
D17,BIGC,2021,3,0.229,55.6
D17,BIGC,2021,3,0.229,55.69
D17,BIGC,2021,3,0.229,55.86
D17,BIGC,2021,3,0.229,56
D17,BIGC,2021,3,0.229,56.12
D17,BIGC,2021,3,0.229,56.2
D17,BIGC,2021,3,0.229,56.34
D17,BIGC,2021,3,0.23,56.44
D17,BIGC,2021,3,0.23,56.39
D17,BIGC,2021,3,0.23,56.41
D17,BIGC,2021,3,0.23,56.48
D17,BIGC,2021,3,0.23,56.61
D17,BIGC,2021,3,0.23,56.6
D17,BIGC,2021,3,0.23,56.63
D17,BIGC,2021,3,0.23,56.86
D17,BIGC,2021,3,0.23,56.91
D17,BIGC,2021,3,0.23,57.02
D17,BIGC,2021,3,0.23,57.08
D17,BIGC,2021,3,0.23,57.2
D17,BIGC,2021,3,0.23,57.16
D17,BIGC,2021,3,0.23,57.33
D17,BIGC,2021,3,0.231,57.34
D17,BIGC,2021,3,0.231,57.53
D17,BIGC,2021,3,0.231,57.47
D17,BIGC,2021,3,0.231,57.55
D17,BIGC,2021,3,0.231,57.53
D17,BIGC,2021,3,0.231,57.6
D17,BIGC,2021,3,0.231,57.66
D17,BIGC,2021,3,0.231,57.63
D17,BIGC,2021,3,0.231,57.71
D17,BIGC,2021,3,0.231,57.88
D17,BIGC,2021,3,0.231,57.89
D17,BIGC,2021,3,0.231,57.81
D17,BIGC,2021,3,0.231,57.92
D17,BIGC,2021,3,0.231,57.76
D17,BIGC,2021,3,0.231,57.85
D17,BIGC,2021,3,0.231,57.74
D17,BIGC,2021,3,0.231,57.95
D17,BIGC,2021,3,0.231,57.74
D17,BIGC,2021,3,0.231,58.03
D17,BIGC,2021,3,0.232,58.75
D17,BIGC,2021,3,0.232,58.94
D17,BIGC,2021,3,0.232,58.98
D17,BIGC,2021,3,0.232,58.88
D17,BIGC,2021,3,0.232,58.78
D17,BIGC,2021,3,0.232,58.54
D17,BIGC,2021,3,0.232,58.45
D17,BIGC,2021,3,0.231,58.28
D17,BIGC,2021,3,0.231,58.18
D17,BIGC,2021,3,0.231,57.95
D17,BIGC,2021,3,0.231,57.8
D17,BIGC,2021,3,0.231,57.47
D17,BIGC,2021,3,0.23,57.26
D17,BIGC,2021,3,0.23,57.03
D17,BIGC,2021,3,0.23,56.63
D17,BIGC,2021,3,0.23,56.73
D17,BIGC,2021,3,0.229,56.27
D17,BIGC,2021,3,0.229,56.06
D17,BIGC,2021,3,0.229,55.84
D17,BIGC,2021,3,0.229,55.63
D17,BIGC,2021,3,0.228,55.27
D17,BIGC,2021,3,0.228,55.06
D17,BIGC,2021,3,0.228,54.8
D17,BIGC,2021,3,0.228,54.42
D17,BIGC,2021,3,0.227,54.33
D17,BIGC,2021,3,0.227,54.28
D17,BIGC,2021,3,0.227,53.96
D17,BIGC,2021,3,0.227,53.84
D17,BIGC,2021,3,0.227,53.78
D17,BIGC,2021,3,0.227,53.69
D17,BIGC,2021,3,0.227,53.57
D17,BIGC,2021,3,0.227,53.47
D17,BIGC,2021,3,0.227,53.43
D17,BIGC,2021,3,0.226,53.36
D17,BIGC,2021,3,0.226,53.36
D17,BIGC,2021,3,0.226,53.28
D17,BIGC,2021,3,0.226,53.26
D17,BIGC,2021,3,0.226,53.12
D17,BIGC,2021,3,0.226,53.19
D17,BIGC,2021,3,0.226,53.13
D17,BIGC,2021,3,0.226,53.21
D17,BIGC,2021,3,0.226,53.29
D17,BIGC,2021,3,0.226,53.16
D17,BIGC,2021,3,0.226,53.27
D17,BIGC,2021,3,0.226,53.3
D17,BIGC,2021,3,0.227,53.42
D17,BIGC,2021,3,0.227,53.56
D17,BIGC,2021,3,0.227,53.54
D17,BIGC,2021,3,0.227,53.7
D17,BIGC,2021,3,0.227,53.75
D17,BIGC,2021,3,0.227,53.74
D17,BIGC,2021,3,0.227,53.9
D17,BIGC,2021,3,0.227,54.02
D17,BIGC,2021,3,0.227,54.05
D17,BIGC,2021,3,0.227,54.03
D17,BIGC,2021,3,0.227,54.18
D17,BIGC,2021,3,0.227,54.12
D17,BIGC,2021,3,0.227,54.24
D17,BIGC,2021,3,0.228,54.41
D17,BIGC,2021,3,0.228,54.51
D17,BIGC,2021,3,0.228,54.58
D17,BIGC,2021,3,0.228,54.64
D17,BIGC,2021,3,0.228,54.72
D17,BIGC,2021,3,0.228,54.96
D17,BIGC,2021,3,0.228,55.02
D17,BIGC,2021,3,0.228,54.95
D17,BIGC,2021,3,0.228,55.02
D17,BIGC,2021,3,0.228,55.21
D17,BIGC,2021,3,0.228,55.33
D17,BIGC,2021,3,0.228,55.25
D17,BIGC,2021,3,0.229,55.55
D17,BIGC,2021,3,0.229,55.53
D17,BIGC,2021,3,0.229,55.63
D17,BIGC,2021,3,0.229,55.72
D17,BIGC,2021,3,0.229,55.78
D17,BIGC,2021,3,0.229,55.85
D17,BIGC,2021,3,0.229,55.89
D17,BIGC,2021,3,0.229,55.83
D17,BIGC,2021,3,0.229,55.98
D17,BIGC,2021,3,0.229,56.1
D17,BIGC,2021,3,0.229,56.17
D17,BIGC,2021,3,0.229,56.14
D17,BIGC,2021,3,0.229,56.32
D17,BIGC,2021,3,0.23,56.35
D17,BIGC,2021,3,0.23,56.41
D17,BIGC,2021,3,0.23,56.38
D17,BIGC,2021,3,0.23,56.52
D17,BIGC,2021,3,0.23,56.39
D17,BIGC,2021,3,0.23,56.43
D17,BIGC,2021,3,0.23,56.45
D17,BIGC,2021,3,0.229,56.28
D17,BIGC,2021,3,0.229,56.28
D17,BIGC,2021,3,0.229,56.22
D17,BIGC,2021,3,0.23,56.43
D17,BIGC,2021,3,0.229,56.24
D17,BIGC,2021,3,0.229,56.13
D17,BIGC,2021,3,0.229,56.03
D17,BIGC,2021,3,0.229,56.11
D17,BIGC,2021,3,0.229,56.22
D17,BIGC,2021,3,0.229,56.15
D17,BIGC,2021,3,0.229,56.09
D17,BIGC,2021,3,0.229,55.84
D17,BIGC,2021,3,0.229,55.8
D17,BIGC,2021,3,0.229,55.77
D17,BIGC,2021,3,0.229,55.47
D17,BIGC,2021,3,0.228,55.33
D17,BIGC,2021,3,0.228,55
D17,BIGC,2021,3,0.228,54.92
D17,BIGC,2021,3,0.228,54.6
D17,BIGC,2021,3,0.228,54.51
D17,BIGC,2021,3,0.227,54.14
D17,BIGC,2021,3,0.227,54.06
D17,BIGC,2021,3,0.227,53.6
D17,BIGC,2021,3,0.226,53.31
D17,BIGC,2021,3,0.226,53.3
D17,BIGC,2021,3,0.226,53.03
D17,BIGC,2021,3,0.226,52.62
D17,BIGC,2021,3,0.225,52.34
D17,BIGC,2021,3,0.225,52.17
D17,BIGC,2021,3,0.225,51.68
D17,BIGC,2021,3,0.225,51.58
D17,BIGC,2021,3,0.224,51.37
D17,BIGC,2021,3,0.224,51.2
D17,BIGC,2021,3,0.224,51.05
D17,BIGC,2021,3,0.224,50.98
D17,BIGC,2021,4,0.224,50.88
D17,BIGC,2021,4,0.224,50.88
D17,BIGC,2021,4,0.224,50.77
D17,BIGC,2021,4,0.224,50.81
D17,BIGC,2021,4,0.224,50.71
D17,BIGC,2021,4,0.224,50.7
D17,BIGC,2021,4,0.224,50.67
D17,BIGC,2021,4,0.224,50.58
D17,BIGC,2021,4,0.223,50.47
D17,BIGC,2021,4,0.223,50.49
D17,BIGC,2021,4,0.224,50.52
D17,BIGC,2021,4,0.224,50.53
D17,BIGC,2021,4,0.223,50.46
D17,BIGC,2021,4,0.223,50.5
D17,BIGC,2021,4,0.224,50.6
D17,BIGC,2021,4,0.224,50.64
D17,BIGC,2021,4,0.224,50.8
D17,BIGC,2021,4,0.224,50.78
D17,BIGC,2021,4,0.224,50.93
D17,BIGC,2021,4,0.224,50.85
D17,BIGC,2021,4,0.224,50.97
D17,BIGC,2021,4,0.224,50.92
D17,BIGC,2021,4,0.224,51.18
D17,BIGC,2021,4,0.224,51.11
D17,BIGC,2021,4,0.224,51.17
D17,BIGC,2021,4,0.224,51.34
D17,BIGC,2021,4,0.225,51.55
D17,BIGC,2021,4,0.225,51.64
D17,BIGC,2021,4,0.225,51.76
D17,BIGC,2021,4,0.225,51.81
D17,BIGC,2021,4,0.225,51.95
D17,BIGC,2021,4,0.225,52.1
D17,BIGC,2021,4,0.225,52
D17,BIGC,2021,4,0.225,52.22
D17,BIGC,2021,4,0.225,52.39
D17,BIGC,2021,4,0.226,52.56
D17,BIGC,2021,4,0.226,52.49
D17,BIGC,2021,4,0.226,52.76
D17,BIGC,2021,4,0.226,52.83
D17,BIGC,2021,4,0.226,53.05
D17,BIGC,2021,4,0.226,52.99
D17,BIGC,2021,4,0.226,53.18
D17,BIGC,2021,4,0.226,53.23
D17,BIGC,2021,4,0.226,53.31
D17,BIGC,2021,4,0.227,53.45
D17,BIGC,2021,4,0.227,53.42
D17,BIGC,2021,4,0.227,53.59
D17,BIGC,2021,4,0.227,53.72
D17,BIGC,2021,4,0.227,53.78
D17,BIGC,2021,4,0.227,53.85
D17,BIGC,2021,4,0.227,53.94
D17,BIGC,2021,4,0.227,54.12
D17,BIGC,2021,4,0.227,54.18
D17,BIGC,2021,4,0.227,54.23
D17,BIGC,2021,4,0.227,54.27
D17,BIGC,2021,4,0.227,54.34
D17,BIGC,2021,4,0.228,54.56
D17,BIGC,2021,4,0.228,54.48
D17,BIGC,2021,4,0.228,54.55
D17,BIGC,2021,4,0.228,54.52
D17,BIGC,2021,4,0.228,54.49
D17,BIGC,2021,4,0.228,54.55
D17,BIGC,2021,4,0.228,54.55
D17,BIGC,2021,4,0.228,54.62
D17,BIGC,2021,4,0.228,54.64
D17,BIGC,2021,4,0.228,54.71
D17,BIGC,2021,4,0.228,54.6
D17,BIGC,2021,4,0.228,54.51
D17,BIGC,2021,4,0.228,54.49
D17,BIGC,2021,4,0.228,54.48
D17,BIGC,2021,4,0.228,54.55
D17,BIGC,2021,4,0.228,54.55
D17,BIGC,2021,4,0.227,54.33
D17,BIGC,2021,4,0.228,54.41
D17,BIGC,2021,4,0.227,54.1
D17,BIGC,2021,4,0.227,54.06
D17,BIGC,2021,4,0.227,53.85
D17,BIGC,2021,4,0.227,53.72
D17,BIGC,2021,4,0.226,53.38
D17,BIGC,2021,4,0.226,53.12
D17,BIGC,2021,4,0.226,52.82
D17,BIGC,2021,4,0.226,52.58
D17,BIGC,2021,4,0.226,52.47
D17,BIGC,2021,4,0.225,52.29
D17,BIGC,2021,4,0.225,51.85
D17,BIGC,2021,4,0.225,51.67
D17,BIGC,2021,4,0.224,51.45
D17,BIGC,2021,4,0.224,51.06
D17,BIGC,2021,4,0.224,50.96
D17,BIGC,2021,4,0.224,50.7
D17,BIGC,2021,4,0.223,50.29
D17,BIGC,2021,4,0.223,50.26
D17,BIGC,2021,4,0.223,50.05
D17,BIGC,2021,4,0.223,49.87
D17,BIGC,2021,4,0.222,49.55
D17,BIGC,2021,4,0.223,49.69
D17,BIGC,2021,4,0.223,49.57
D17,BIGC,2021,4,0.222,49.38
D17,BIGC,2021,4,0.222,49.26
D17,BIGC,2021,4,0.222,49.26
D17,BIGC,2021,4,0.222,49.33
D17,BIGC,2021,4,0.222,49.21
D17,BIGC,2021,4,0.222,49.15
D17,BIGC,2021,4,0.222,48.89
D17,BIGC,2021,4,0.222,48.79
D17,BIGC,2021,4,0.222,48.72
D17,BIGC,2021,4,0.222,48.68
D17,BIGC,2021,4,0.222,48.84
D17,BIGC,2021,4,0.222,48.77
D17,BIGC,2021,4,0.222,48.92
D17,BIGC,2021,4,0.222,48.82
D17,BIGC,2021,4,0.222,48.84
D17,BIGC,2021,4,0.222,48.98
D17,BIGC,2021,4,0.222,49
D17,BIGC,2021,4,0.222,48.84
D17,BIGC,2021,4,0.222,49
D17,BIGC,2021,4,0.222,49.06
D17,BIGC,2021,4,0.222,49.24
D17,BIGC,2021,4,0.222,49.28
D17,BIGC,2021,4,0.222,49.34
D17,BIGC,2021,4,0.222,49.49
D17,BIGC,2021,4,0.223,49.66
D17,BIGC,2021,4,0.223,49.83
D17,BIGC,2021,4,0.223,49.95
D17,BIGC,2021,4,0.223,49.82
D17,BIGC,2021,4,0.223,49.99
D17,BIGC,2021,4,0.223,50.23
D17,BIGC,2021,4,0.224,50.52
D17,BIGC,2021,4,0.224,50.66
D17,BIGC,2021,4,0.224,50.7
D17,BIGC,2021,4,0.224,50.88
D17,BIGC,2021,4,0.224,50.98
D17,BIGC,2021,4,0.224,51.03
D17,BIGC,2021,4,0.224,51.09
D17,BIGC,2021,4,0.224,51.25
D17,BIGC,2021,4,0.224,51.39
D17,BIGC,2021,4,0.225,51.58
D17,BIGC,2021,4,0.225,51.54
D17,BIGC,2021,4,0.225,51.67
D17,BIGC,2021,4,0.225,51.64
D17,BIGC,2021,4,0.225,51.64
D17,BIGC,2021,4,0.225,51.72
D17,BIGC,2021,4,0.225,51.9
D17,BIGC,2021,4,0.225,52
D17,BIGC,2021,4,0.225,52.08
D17,BIGC,2021,4,0.225,52.09
D17,BIGC,2021,4,0.225,52.24
D17,BIGC,2021,4,0.225,52.25
D17,BIGC,2021,4,0.225,52.31
D17,BIGC,2021,4,0.225,52.38
D17,BIGC,2021,4,0.226,52.47
D17,BIGC,2021,4,0.226,52.58
D17,BIGC,2021,4,0.226,52.67
D17,BIGC,2021,4,0.226,52.6
D17,BIGC,2021,4,0.226,52.57
D17,BIGC,2021,4,0.226,52.74
D17,BIGC,2021,4,0.226,52.59
D17,BIGC,2021,4,0.226,52.73
D17,BIGC,2021,4,0.226,52.58
D17,BIGC,2021,4,0.226,52.55
D17,BIGC,2021,4,0.226,52.7
D17,BIGC,2021,4,0.226,52.72
D17,BIGC,2021,4,0.226,52.58
D17,BIGC,2021,4,0.226,52.6
D17,BIGC,2021,4,0.226,52.58
D17,BIGC,2021,4,0.226,52.58
D17,BIGC,2021,4,0.226,52.64
D17,BIGC,2021,4,0.226,52.47
D17,BIGC,2021,4,0.226,52.49
D17,BIGC,2021,4,0.225,52.35
D17,BIGC,2021,4,0.225,52.16
D17,BIGC,2021,4,0.225,51.99
D17,BIGC,2021,4,0.225,51.57
D17,BIGC,2021,4,0.225,51.56
D17,BIGC,2021,4,0.224,51.29
D17,BIGC,2021,4,0.224,50.94
D17,BIGC,2021,4,0.224,50.82
D17,BIGC,2021,4,0.224,50.62
D17,BIGC,2021,4,0.223,50.28
D17,BIGC,2021,4,0.223,50.25
D17,BIGC,2021,4,0.223,49.86
D17,BIGC,2021,4,0.223,49.63
D17,BIGC,2021,4,0.222,49.49
D17,BIGC,2021,4,0.222,49.05
D17,BIGC,2021,4,0.222,48.89
D17,BIGC,2021,4,0.221,48.49
D17,BIGC,2021,4,0.221,48.27
D17,BIGC,2021,4,0.221,48.24
D17,BIGC,2021,4,0.221,48
D17,BIGC,2021,4,0.22,47.65
D17,BIGC,2021,4,0.22,47.61
D17,BIGC,2021,4,0.22,47.47
D17,BIGC,2021,4,0.22,47.47
D17,BIGC,2021,4,0.22,47.41
D17,BIGC,2021,4,0.22,47.03
D17,BIGC,2021,4,0.22,46.99
D17,BIGC,2021,4,0.22,46.91
D17,BIGC,2021,4,0.22,46.98
D17,BIGC,2021,4,0.22,46.83
D17,BIGC,2021,4,0.22,46.86
D17,BIGC,2021,4,0.22,46.76
D17,BIGC,2021,4,0.22,46.76
D17,BIGC,2021,4,0.219,46.67
D17,BIGC,2021,4,0.22,46.74
D17,BIGC,2021,4,0.219,46.69
D17,BIGC,2021,4,0.219,46.69
D17,BIGC,2021,4,0.22,46.81
D17,BIGC,2021,4,0.22,46.89
D17,BIGC,2021,4,0.22,46.91
D17,BIGC,2021,4,0.22,46.91
D17,BIGC,2021,4,0.22,47.01
D17,BIGC,2021,4,0.22,47.12
D17,BIGC,2021,4,0.22,47.2
D17,BIGC,2021,4,0.22,47.24
D17,BIGC,2021,4,0.22,47.54
D17,BIGC,2021,4,0.22,47.58
D17,BIGC,2021,4,0.22,47.63
D17,BIGC,2021,4,0.22,47.67
D17,BIGC,2021,4,0.221,47.92
D17,BIGC,2021,4,0.221,48.06
D17,BIGC,2021,4,0.221,47.91
D17,BIGC,2021,4,0.221,48.14
D17,BIGC,2021,4,0.221,48.28
D17,BIGC,2021,4,0.221,48.33
D17,BIGC,2021,4,0.221,48.53
D17,BIGC,2021,4,0.221,48.54
D17,BIGC,2021,4,0.221,48.5
D17,BIGC,2021,4,0.221,48.58
D17,BIGC,2021,4,0.222,48.92
D17,BIGC,2021,4,0.222,49
D17,BIGC,2021,4,0.222,49.17
D17,BIGC,2021,4,0.222,49.28
D17,BIGC,2021,4,0.222,49.28
D17,BIGC,2021,4,0.222,49.36
D17,BIGC,2021,4,0.222,49.44
D17,BIGC,2021,4,0.222,49.49
D17,BIGC,2021,4,0.223,49.6
D17,BIGC,2021,4,0.223,49.76
D17,BIGC,2021,4,0.223,49.9
D17,BIGC,2021,4,0.223,49.96
D17,BIGC,2021,4,0.223,50.07
D17,BIGC,2021,4,0.223,50.12
D17,BIGC,2021,4,0.223,50.28
D17,BIGC,2021,4,0.223,50.29
D17,BIGC,2021,4,0.223,50.29
D17,BIGC,2021,4,0.223,50.5
D17,BIGC,2021,4,0.223,50.5
D17,BIGC,2021,4,0.224,50.65
D17,BIGC,2021,4,0.224,50.66
D17,BIGC,2021,4,0.224,50.83
D17,BIGC,2021,4,0.224,50.62
D17,BIGC,2021,4,0.224,50.7
D17,BIGC,2021,4,0.224,50.7
D17,BIGC,2021,4,0.224,50.65
D17,BIGC,2021,4,0.224,50.77
D17,BIGC,2021,4,0.224,50.6
D17,BIGC,2021,4,0.224,50.74
D17,BIGC,2021,4,0.224,50.8
D17,BIGC,2021,4,0.224,50.6
D17,BIGC,2021,4,0.224,50.76
D17,BIGC,2021,4,0.224,50.59
D17,BIGC,2021,4,0.224,50.62
D17,BIGC,2021,4,0.224,50.74
D17,BIGC,2021,4,0.224,50.76
D17,BIGC,2021,4,0.224,50.57
D17,BIGC,2021,4,0.223,50.48
D17,BIGC,2021,4,0.223,50.41
D17,BIGC,2021,4,0.223,50.25
D17,BIGC,2021,4,0.223,50.05
D17,BIGC,2021,4,0.223,49.76
D17,BIGC,2021,4,0.222,49.54
D17,BIGC,2021,4,0.222,49.34
D17,BIGC,2021,4,0.222,48.97
D17,BIGC,2021,4,0.222,48.91
D17,BIGC,2021,4,0.222,48.66
D17,BIGC,2021,4,0.221,48.45
D17,BIGC,2021,4,0.221,48.07
D17,BIGC,2021,4,0.221,47.9
D17,BIGC,2021,4,0.221,47.74
D17,BIGC,2021,4,0.22,47.51
D17,BIGC,2021,4,0.22,47.21
D17,BIGC,2021,4,0.22,46.92
D17,BIGC,2021,4,0.219,46.66
D17,BIGC,2021,4,0.219,46.54
D17,BIGC,2021,4,0.219,46.29
D17,BIGC,2021,4,0.219,46.26
D17,BIGC,2021,4,0.219,46.07
D17,BIGC,2021,4,0.219,46
D17,BIGC,2021,4,0.219,45.89
D17,BIGC,2021,4,0.218,45.75
D17,BIGC,2021,4,0.218,45.56
D17,BIGC,2021,4,0.218,45.58
D17,BIGC,2021,4,0.218,45.48
D17,BIGC,2021,4,0.218,45.24
D17,BIGC,2021,4,0.218,45.31
D17,BIGC,2021,4,0.218,45.2
D17,BIGC,2021,4,0.218,45.23
D17,BIGC,2021,4,0.218,45.12
D17,BIGC,2021,4,0.218,45.01
D17,BIGC,2021,4,0.218,45.08
D17,BIGC,2021,4,0.218,45.11
D17,BIGC,2021,4,0.218,45.1
D17,BIGC,2021,4,0.218,45.22
D17,BIGC,2021,4,0.218,45.07
D17,BIGC,2021,4,0.218,45
D17,BIGC,2021,4,0.218,45.11
D17,BIGC,2021,4,0.218,45.24
D17,BIGC,2021,4,0.218,45.44
D17,BIGC,2021,4,0.218,45.61
D17,BIGC,2021,4,0.218,45.75
D17,BIGC,2021,4,0.218,45.66
D17,BIGC,2021,4,0.219,45.84
D17,BIGC,2021,4,0.219,45.89
D17,BIGC,2021,4,0.219,45.91
D17,BIGC,2021,4,0.219,46.1
D17,BIGC,2021,4,0.219,46.04
D17,BIGC,2021,4,0.219,46.48
D17,BIGC,2021,4,0.219,46.53
D17,BIGC,2021,4,0.219,46.37
D17,BIGC,2021,4,0.219,46.58
D17,BIGC,2021,4,0.219,46.69
D17,BIGC,2021,4,0.22,46.8
D17,BIGC,2021,4,0.22,47
D17,BIGC,2021,4,0.22,47.01
D17,BIGC,2021,4,0.22,47.25
D17,BIGC,2021,4,0.22,47.44
D17,BIGC,2021,4,0.22,47.45
D17,BIGC,2021,4,0.22,47.58
D17,BIGC,2021,4,0.22,47.57
D17,BIGC,2021,4,0.22,47.65
D17,BIGC,2021,4,0.221,47.85
D17,BIGC,2021,4,0.221,47.98
D17,BIGC,2021,4,0.221,48.02
D17,BIGC,2021,4,0.221,48.14
D17,BIGC,2021,4,0.221,48.19
D17,BIGC,2021,4,0.221,48.35
D17,BIGC,2021,4,0.221,48.38
D17,BIGC,2021,4,0.221,48.54
D17,BIGC,2021,4,0.221,48.54
D17,BIGC,2021,4,0.222,48.72
D17,BIGC,2021,4,0.222,48.85
D17,BIGC,2021,4,0.222,48.81
D17,BIGC,2021,4,0.222,49.02
D17,BIGC,2021,4,0.222,49.16
D17,BIGC,2021,4,0.222,49.18
D17,BIGC,2021,4,0.222,49.21
D17,BIGC,2021,4,0.222,49.25
D17,BIGC,2021,4,0.222,49.32
D17,BIGC,2021,4,0.222,49.32
D17,BIGC,2021,4,0.222,49.34
D17,BIGC,2021,4,0.222,49.32
D17,BIGC,2021,4,0.222,49.18
D17,BIGC,2021,4,0.222,49.31
D17,BIGC,2021,4,0.222,49.41
D17,BIGC,2021,4,0.222,49.38
D17,BIGC,2021,4,0.222,49.34
D17,BIGC,2021,4,0.222,49.42
D17,BIGC,2021,4,0.222,49.53
D17,BIGC,2021,4,0.222,49.4
D17,BIGC,2021,4,0.222,49.24
D17,BIGC,2021,4,0.222,49.21
D17,BIGC,2021,4,0.222,49.18
D17,BIGC,2021,4,0.222,49.18
D17,BIGC,2021,4,0.222,48.91
D17,BIGC,2021,4,0.222,48.64
D17,BIGC,2021,4,0.222,48.61
D17,BIGC,2021,4,0.221,48.27
D17,BIGC,2021,4,0.221,48
D17,BIGC,2021,4,0.221,47.88
D17,BIGC,2021,4,0.221,47.68
D17,BIGC,2021,4,0.22,47.44
D17,BIGC,2021,4,0.22,47.16
D17,BIGC,2021,4,0.22,46.85
D17,BIGC,2021,4,0.219,46.73
D17,BIGC,2021,4,0.219,46.52
D17,BIGC,2021,4,0.219,46.32
D17,BIGC,2021,4,0.219,46.14
