uid,domainID,siteID,namedLocation,pointNumber,collectDate,eventID,sampleID,sampleCode,sampleCondition,herbariumSampleID,herbariumSampleCode,herbariumSampleCondition,expertIdentificationRequired,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,morphospeciesIDRemarks,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,scientificNameAuthorship,identificationQualifier,identificationReferences,taxonRank,remarks,identifiedBy,identifiedDate,identificationHistoryID,dataQF,publicationDate,release
07ba9f8c-6f87-41e0-ae49-83771d3de547,D07,WALK,WALK.AOS.aquatic.plant.transect.05,11,2018-10-30T14:08:00Z,WALK.20181030,WALK.20181030.AP3.T05,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
e51a4d4b-384a-4057-8f49-bf9e2119d086,D07,WALK,WALK.AOS.aquatic.plant.transect.05,4,2018-10-30T14:08:00Z,WALK.20181030,WALK.20181030.AP1.T05,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
21fd106e-054c-4aa9-8d78-a743e8a4071c,D07,WALK,WALK.AOS.aquatic.plant.transect.06,6,2018-10-30T14:46:00Z,WALK.20181030,WALK.20181030.AP1.T06,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
b8d5a01d-0e22-4f0c-a298-27fc21021987,D07,WALK,WALK.AOS.aquatic.plant.transect.06,15,2018-10-30T14:46:00Z,WALK.20181030,WALK.20181030.AP2.T06,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
381c6b6b-4840-4157-b509-2b16e533640a,D07,WALK,WALK.AOS.aquatic.plant.transect.06,18,2018-10-30T14:46:00Z,WALK.20181030,WALK.20181030.AP3.T06,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
f77341fa-5455-424e-a9f0-067c9bb61b44,D07,WALK,WALK.AOS.aquatic.plant.transect.07,18,2018-10-30T15:08:00Z,WALK.20181030,WALK.20181030.AP7.T07,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
db3f6cd2-29e4-43ad-b8f9-41275fed94d6,D07,WALK,WALK.AOS.aquatic.plant.transect.07,11,2018-10-30T15:08:00Z,WALK.20181030,WALK.20181030.AP3.T07,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
8fc68c05-ee74-4291-b356-c86e9efc55b9,D07,WALK,WALK.AOS.aquatic.plant.transect.07,13,2018-10-30T15:08:00Z,WALK.20181030,WALK.20181030.AP5.T07,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
7092bac0-9b60-467c-b469-dd5ec0aee13e,D07,WALK,WALK.AOS.aquatic.plant.transect.07,12,2018-10-30T15:08:00Z,WALK.20181030,WALK.20181030.AP4.T07,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
120ef157-5c76-4e87-a029-6ac5d5abbf24,D07,WALK,WALK.AOS.aquatic.plant.transect.07,10,2018-10-30T15:08:00Z,WALK.20181030,WALK.20181030.AP2.T07,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
a17fcd01-9d6d-4938-a864-8b85fc6ab154,D07,WALK,WALK.AOS.aquatic.plant.transect.07,8,2018-10-30T15:08:00Z,WALK.20181030,WALK.20181030.AP1.T07,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
b81ad9d4-4f1b-4251-8608-a4ee85498a54,D07,WALK,WALK.AOS.aquatic.plant.transect.07,15,2018-10-30T15:08:00Z,WALK.20181030,WALK.20181030.AP6.T07,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
20487565-77a3-4478-8bb5-2664389dd1a7,D07,WALK,WALK.AOS.aquatic.plant.transect.09,18,2018-10-30T15:50:00Z,WALK.20181030,WALK.20181030.AP1.T09,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
865717f9-7ef2-4438-ab44-acf23480877c,D07,WALK,WALK.AOS.aquatic.plant.transect.10,11,2018-10-30T16:08:00Z,WALK.20181030,WALK.20181030.AP1.T10,NA,NA,NA,NA,NA,N,plant,submerged,PORELSPP,Porella spp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,spp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T223247Z,RELEASE-2026
ac8969c7-eb96-4489-a3bf-22b3e08dcd5c,D07,WALK,WALK.AOS.aquatic.plant.transect.01,12,2019-03-12T14:49:00Z,WALK.20190312,WALK.20190312.AP2.T01,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
83c336f6-e986-4925-a3dd-8d6992b88b6c,D07,WALK,WALK.AOS.aquatic.plant.transect.01,19,2019-03-12T14:49:00Z,WALK.20190312,WALK.20190312.AP3.T01,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
1a5ff414-7a44-4cd5-b66e-6c55b83739f8,D07,WALK,WALK.AOS.aquatic.plant.transect.01,1,2019-03-12T14:49:00Z,WALK.20190312,WALK.20190312.AP1.T01,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
a7df2930-e5b3-4d00-9ab3-231cca9869ca,D07,WALK,WALK.AOS.aquatic.plant.transect.02,8,2019-03-12T15:24:00Z,WALK.20190312,WALK.20190312.AP1.T02,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
06c85bf5-e132-49c3-a3ab-2300b37515c9,D07,WALK,WALK.AOS.aquatic.plant.transect.03,14,2019-03-12T15:33:00Z,WALK.20190312,WALK.20190312.AP2.T03,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
bb0b10ff-dd7e-43fe-9599-fc84f8406a5f,D07,WALK,WALK.AOS.aquatic.plant.transect.03,20,2019-03-12T15:33:00Z,WALK.20190312,WALK.20190312.AP5.T03,NA,NA,NA,NA,NA,N,plant,submerged,PEEP3,Pellia epiphylla (L.) Corda,NA,NA,NA,NA,Hepaticopsida,Metzgeriales,Pelliaceae,Pellia,NA,epiphylla,NA,NA,NA,(L.) Corda,NA,"PRDNR, Guide to identify common wetlands plants in the Caribbean area: Puerto Rico and U.S. Virgin Islands (2001)",species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
188079d2-3840-4679-97ea-4c72ef9b0973,D07,WALK,WALK.AOS.aquatic.plant.transect.03,16,2019-03-12T15:33:00Z,WALK.20190312,WALK.20190312.AP3.T03,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
5c3ee9fc-e256-431f-95dd-52e5b7ce7203,D07,WALK,WALK.AOS.aquatic.plant.transect.03,11,2019-03-12T15:33:00Z,WALK.20190312,WALK.20190312.AP1.T03,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
37fc2ac2-0cc4-4f2d-a684-56b44cc30ea2,D07,WALK,WALK.AOS.aquatic.plant.transect.03,17,2019-03-12T15:33:00Z,WALK.20190312,WALK.20190312.AP4.T03,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
dd43013d-bce6-4f6c-9611-cddd7cdf2644,D07,WALK,WALK.AOS.aquatic.plant.transect.04,12,2019-03-12T15:49:00Z,WALK.20190312,WALK.20190312.AP1.T04,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
90024705-317f-47f9-99ff-a91b214f0ad6,D07,WALK,WALK.AOS.aquatic.plant.transect.04,16,2019-03-12T15:49:00Z,WALK.20190312,WALK.20190312.AP2.T04,NA,NA,NA,NA,NA,N,plant,submerged,NEONTPC35159938,Fontinalis dalecarlica Bruch & Schimp.,NA,NA,NA,NA,Equisetopsida,NA,Fontinalaceae,Fontinalis,NA,dalecarlica,NA,NA,NA,Bruch & Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
49a9bf83-14f7-4f22-9c29-a26b7d224329,D07,WALK,WALK.AOS.aquatic.plant.transect.05,8,2019-03-12T16:01:00Z,WALK.20190312,WALK.20190312.AP2.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
5a8a3415-4781-47ec-930b-889a2ef18aff,D07,WALK,WALK.AOS.aquatic.plant.transect.05,11,2019-03-12T16:01:00Z,WALK.20190312,WALK.20190312.AP5.T05,NA,NA,NA,NA,NA,N,plant,submerged,NEONTPC35159938,Fontinalis dalecarlica Bruch & Schimp.,NA,NA,NA,NA,Equisetopsida,NA,Fontinalaceae,Fontinalis,NA,dalecarlica,NA,NA,NA,Bruch & Schimp.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
f9a02467-44c3-4290-8711-ba3253ada67b,D07,WALK,WALK.AOS.aquatic.plant.transect.05,9,2019-03-12T16:01:00Z,WALK.20190312,WALK.20190312.AP4.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
c4dc4a79-1200-45b6-817e-adbb41ea0b91,D07,WALK,WALK.AOS.aquatic.plant.transect.05,3,2019-03-12T16:01:00Z,WALK.20190312,WALK.20190312.AP1.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
dfe0313e-d6f2-4263-b187-1357a5f52c31,D07,WALK,WALK.AOS.aquatic.plant.transect.05,8,2019-03-12T16:01:00Z,WALK.20190312,WALK.20190312.AP3.T05,NA,NA,NA,NA,NA,N,plant,submerged,NEONTPC35159938,Fontinalis dalecarlica Bruch & Schimp.,NA,NA,NA,NA,Equisetopsida,NA,Fontinalaceae,Fontinalis,NA,dalecarlica,NA,NA,NA,Bruch & Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
bed98bba-991e-4f48-a13d-c20e703d0b8f,D07,WALK,WALK.AOS.aquatic.plant.transect.05,20,2019-03-12T16:01:00Z,WALK.20190312,WALK.20190312.AP6.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
f97ab787-1b1a-4951-8d54-140f737d67dd,D07,WALK,WALK.AOS.aquatic.plant.transect.06,5,2019-03-12T17:11:00Z,WALK.20190312,WALK.20190312.AP2.T06,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
4eaaf938-ede5-4cc3-9999-bfe2e7697037,D07,WALK,WALK.AOS.aquatic.plant.transect.06,11,2019-03-12T17:11:00Z,WALK.20190312,WALK.20190312.AP4.T06,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
216ea89a-e3df-4af2-a742-dd234b4679a4,D07,WALK,WALK.AOS.aquatic.plant.transect.06,18,2019-03-12T17:11:00Z,WALK.20190312,WALK.20190312.AP7.T06,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
8654636c-dd24-45c6-b969-25d6aaa6aa4f,D07,WALK,WALK.AOS.aquatic.plant.transect.06,14,2019-03-12T17:11:00Z,WALK.20190312,WALK.20190312.AP5.T06,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
af37e1c1-bf6c-4915-a8e6-4bfdca638255,D07,WALK,WALK.AOS.aquatic.plant.transect.06,14,2019-03-12T17:11:00Z,WALK.20190312,WALK.20190312.AP6.T06,NA,NA,NA,NA,NA,N,plant,submerged,PEEP3,Pellia epiphylla (L.) Corda,NA,NA,NA,NA,Hepaticopsida,Metzgeriales,Pelliaceae,Pellia,NA,epiphylla,NA,NA,NA,(L.) Corda,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
b8dc9ecf-e573-4d09-8dc9-855c350e400c,D07,WALK,WALK.AOS.aquatic.plant.transect.06,19,2019-03-12T17:11:00Z,WALK.20190312,WALK.20190312.AP8.T06,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
1e317a58-0d59-47b0-888f-cdc4de7c5a7c,D07,WALK,WALK.AOS.aquatic.plant.transect.06,6,2019-03-12T17:11:00Z,WALK.20190312,WALK.20190312.AP3.T06,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
26370d12-8ffc-4030-a973-acf658820dee,D07,WALK,WALK.AOS.aquatic.plant.transect.06,4,2019-03-12T17:11:00Z,WALK.20190312,WALK.20190312.AP1.T06,NA,NA,NA,NA,NA,N,plant,submerged,PEEP3,Pellia epiphylla (L.) Corda,NA,NA,NA,NA,Hepaticopsida,Metzgeriales,Pelliaceae,Pellia,NA,epiphylla,NA,NA,NA,(L.) Corda,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
c58db56b-02da-43f5-bbd0-d41cb3a4c08c,D07,WALK,WALK.AOS.aquatic.plant.transect.07,15,2019-03-12T17:23:00Z,WALK.20190312,WALK.20190312.AP10.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
61d22ee4-2ed1-4449-ac51-debd5eae80ef,D07,WALK,WALK.AOS.aquatic.plant.transect.07,17,2019-03-12T17:23:00Z,WALK.20190312,WALK.20190312.AP12.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
77111221-62f3-489d-9f7e-d54c06fec2aa,D07,WALK,WALK.AOS.aquatic.plant.transect.07,3,2019-03-12T17:23:00Z,WALK.20190312,WALK.20190312.AP1.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
69f00b6e-9ed7-4dbf-b9f8-badad31e71c3,D07,WALK,WALK.AOS.aquatic.plant.transect.07,9,2019-03-12T17:23:00Z,WALK.20190312,WALK.20190312.AP5.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
74ffff97-44fc-4fe4-ba17-d395915663f5,D07,WALK,WALK.AOS.aquatic.plant.transect.07,6,2019-03-12T17:23:00Z,WALK.20190312,WALK.20190312.AP3.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
76fbe501-7cf8-4994-ab9d-ba216530e40c,D07,WALK,WALK.AOS.aquatic.plant.transect.07,18,2019-03-12T17:23:00Z,WALK.20190312,WALK.20190312.AP13.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
92446a83-a88c-4999-9c9b-bc4c2cbb3c65,D07,WALK,WALK.AOS.aquatic.plant.transect.07,13,2019-03-12T17:23:00Z,WALK.20190312,WALK.20190312.AP9.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
818840b1-65e1-4d55-ae7d-6e2f8d514f43,D07,WALK,WALK.AOS.aquatic.plant.transect.07,16,2019-03-12T17:23:00Z,WALK.20190312,WALK.20190312.AP11.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
2d2aaa33-65b4-4914-a3d4-5e9514aebb49,D07,WALK,WALK.AOS.aquatic.plant.transect.07,12,2019-03-12T17:23:00Z,WALK.20190312,WALK.20190312.AP8.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
def2a71b-2418-4bde-b801-8c91d7d16835,D07,WALK,WALK.AOS.aquatic.plant.transect.07,11,2019-03-12T17:23:00Z,WALK.20190312,WALK.20190312.AP7.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
98532952-6625-4d57-9477-a5cc185fcd59,D07,WALK,WALK.AOS.aquatic.plant.transect.07,8,2019-03-12T17:23:00Z,WALK.20190312,WALK.20190312.AP4.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
513e596c-1a28-4612-be8e-890cd8091bb8,D07,WALK,WALK.AOS.aquatic.plant.transect.07,5,2019-03-12T17:23:00Z,WALK.20190312,WALK.20190312.AP2.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
778a8014-4794-461e-9c12-1346c03ab752,D07,WALK,WALK.AOS.aquatic.plant.transect.07,10,2019-03-12T17:23:00Z,WALK.20190312,WALK.20190312.AP6.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
e2248f7c-1b72-465e-8a96-bb05a915d308,D07,WALK,WALK.AOS.aquatic.plant.transect.09,16,2019-03-12T18:20:00Z,WALK.20190312,WALK.20190312.AP2.T09,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
f6ca91e6-7542-405d-a541-10eea6422e99,D07,WALK,WALK.AOS.aquatic.plant.transect.09,4,2019-03-12T18:20:00Z,WALK.20190312,WALK.20190312.AP1.T09,NA,NA,NA,NA,NA,N,plant,submerged,NEONTPC35115043,Brachythecium salebrosum var. palustre Schimp.,NA,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachythecium,NA,salebrosum,palustre,NA,NA,Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",variety,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
f6d49786-bf75-463a-bea8-8252af8cf093,D07,WALK,WALK.AOS.aquatic.plant.transect.10,15,2019-03-12T18:46:00Z,WALK.20190312,WALK.20190312.AP1.T10,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222802Z,RELEASE-2026
2e88f225-2567-46f9-a684-da069fbf4554,D07,WALK,WALK.AOS.aquatic.plant.transect.01,12,2019-10-28T14:25:00Z,WALK.20191028,WALK.20191028.AP1.T01,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223301Z,RELEASE-2026
f97b6aae-164a-4907-be67-7cdb75bb078b,D07,WALK,WALK.AOS.aquatic.plant.transect.03,20,2019-10-28T14:48:00Z,WALK.20191028,WALK.20191028.AP2.T03,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223301Z,RELEASE-2026
