uid,domainID,siteID,namedLocation,passStartTime,passEndTime,boutEndDate,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,identificationReferences,fishTotalLength,fishWeight,samplerType,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,voucherSampleCode,dnaSampleID,dnaSampleCode,identifiedBy,remarks,dataQF,barrierSubReach,publicationDate,release
43fdcbdb-2dea-44a9-961e-047ec44551ac,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,25,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,177,55.6,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
e366c372-0904-4c1f-a2c9-5596a4b97ddc,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,14,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,124,16.1,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
c0fe0360-14cd-40c4-bf9e-e3e015bcd890,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T17:20:00Z,2021-05-26T18:04:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,2,15,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,84,8.4,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
86b8cc22-4830-49c3-b9ed-baf99812336e,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T18:39:00Z,2021-05-26T19:20:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,3,1,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,87,5.5,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
50a20bc3-115c-435c-b4f1-fa328b899643,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T18:39:00Z,2021-05-26T19:20:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,3,9,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,158,41.6,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
561f9e14-1765-4ad2-b78e-bd06541b9809,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T18:39:00Z,2021-05-26T19:20:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,3,10,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,99,7.7,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
fb377b36-3bec-4181-9ee0-acaeb9266b52,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T18:39:00Z,2021-05-26T19:20:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,3,7,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,62,3.1,electrofisher,NA,NA,Y,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
ab240d90-a4ae-4b53-a93b-2d835a77b60c,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T18:39:00Z,2021-05-26T19:20:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,3,4,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,94,7.6,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
9aaadca8-7f71-41df-9a6a-c5633d03c680,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T18:39:00Z,2021-05-26T19:20:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,3,5,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,75,3.3,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
d67789ee-e5be-4de4-a3d8-97987ea4030f,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T18:39:00Z,2021-05-26T19:20:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,3,2,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,90,9,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
2d8b40e8-daa2-4af1-9644-f42721fe3f95,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T18:39:00Z,2021-05-26T19:20:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,3,12,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,163,42.8,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
1d54bf04-dfee-4261-bf83-4fc9d2096c63,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T18:39:00Z,2021-05-26T19:20:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,3,6,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,30,0.3,electrofisher,NA,NA,NA,young of year,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
a129424c-de75-42c4-ad78-90bb18a92760,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T18:39:00Z,2021-05-26T19:20:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,3,11,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,130,19.9,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
e9d6cc8c-4530-417d-8a2e-14d14fd7649b,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T18:39:00Z,2021-05-26T19:20:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,3,3,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,49,1.5,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
a6181006-4f4c-4c7b-8804-e8fce5c392e5,D07,LECO,LECO.AOS.fish.point.10,2021-05-26T18:39:00Z,2021-05-26T19:20:00Z,2021-05-26T19:20:00Z,LECO.2021.spring,3,8,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,82,5.4,electrofisher,Lesions/parasites,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0002-6187-2510,NA,NA,NA,20251206T011946Z,RELEASE-2026
8a40c713-de2e-4768-a62f-8f5d829d291b,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,77,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,104,7.7,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
16cd74da-59d1-4ebc-b0d6-d52f2bf87f74,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,21,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,73,3.5,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
4965207e-0102-4a2f-b9f4-b166f1a1b051,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,57,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,51,0.8,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
03c7bd8d-9ada-4ad9-b461-803a6809b1de,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,64,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,48,1,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
57241f8f-d87b-4c78-9f7b-7b8fdd24b132,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,2,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,32,0.3,electrofisher,NA,NA,NA,young of year,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
1e4266b0-4a91-44ac-984b-5cbcf7f97e20,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,9,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,53,1.4,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
aa624ce2-e19c-4bc4-9fa1-70f3bc3bc817,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,6,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,81,5.1,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
332a75d3-f2b4-497e-8d2d-d5ea62b76dba,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,63,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,37,0.3,electrofisher,NA,NA,NA,young of year,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
285d77ab-745b-4dfb-b20a-79a5fac608a0,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,42,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,88,5.6,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
5badf576-522b-4b7d-af47-45273406118e,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,69,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,74,3.4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
cf7bb631-00b9-4e4e-87b3-c8c4f1542e18,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,10,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,41,0.3,electrofisher,NA,NA,NA,young of year,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
2b70b5bc-2a14-4c97-bf70-4a7123b32342,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,34,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,55,1.6,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
0ee5e7dc-1c28-4e58-a8c8-d24f52d9982a,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,31,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,66,2.5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
da63c251-6cab-4997-8251-a7fa0aea0f62,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,23,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,131,17.9,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,Prev fin clip,NA,NA,20251206T010844Z,RELEASE-2026
173c1c57-ad8c-480a-81bb-ccaf89cfd27c,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,44,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,54,1.3,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
376998de-f399-401b-94e4-8f4815a0342d,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,82,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,98,6.8,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
bf4c60bd-9e40-4e6a-8371-95bf17c67f93,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,71,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,83,5.1,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
c3ef83d0-8e31-471e-a858-a198d965a2a0,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,78,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,173,50.1,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
f28e78fc-0e4e-423c-8300-eb4d9f986a82,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,38,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,42,0.7,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
95a511ed-cdb5-45df-a82d-d9e6cf44f15e,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,75,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,57,1.7,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
37142c2b-c7e4-468e-abf1-73c7ac2a1e49,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,80,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,105,8.4,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
f98c7d09-db97-429a-8084-4fd45e893973,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,59,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,58,1.8,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
846c80f7-8f83-417d-847a-1f1504821d7e,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,65,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,45,0.8,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
01a84f09-09d2-486a-9849-272777c3fe96,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,45,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,43,0.7,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
aa1c39e8-86a1-41a6-a4bf-86c737be3fcc,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,33,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,66,2.7,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
40b0a981-e51d-4cfb-9e5b-76f72b50d9a4,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,5,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,80,4.8,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
72e9dfc6-a62c-4d11-8a24-2f6541387c65,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,72,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,87,6.1,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
15130d16-dd65-4390-83b0-791403a7ffc6,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,67,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,50,1,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
069419fd-a889-4a00-a8f9-c07415d64a2d,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,16,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,70,2.9,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
2a612d17-1f52-41fd-ba2e-4cd62f4cc839,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,79,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,119,12.4,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
99dba425-846b-4e8f-9f9f-c4eca5b4093a,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,53,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,80,5,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
f38ea3d2-7007-4e88-933b-d0e2905bf84f,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,32,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,71,3.4,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
cdd03f1b-277f-4cef-a763-4e50d0393f61,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,74,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,105,9,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
504ea889-d523-4d0e-b526-77bf1ef7a8b0,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,29,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,49,0.9,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
3d6f32a7-7b8d-4550-bbb8-f0ce5f982d7c,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,8,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,51,1.3,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
85135680-a396-42a1-ba36-7ce0ecc40805,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,14,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,87,6.4,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
72701ef8-9725-4d62-b7b1-403b3dfcfb53,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,66,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,45,0.6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
e7311153-ed56-4b36-b8c7-e9c1398d4d70,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,3,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,45,0.7,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
077f1694-087a-41bd-8065-8096e1acb57c,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,61,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,31,0.3,electrofisher,NA,NA,NA,young of year,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
12e22814-7574-4a75-ad8b-5645a6e59cd9,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,1,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,101,9.7,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
5e6f0549-51bb-4699-8d64-40ec9279c47a,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,22,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,31,0.3,electrofisher,NA,NA,NA,young of year,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
386a7173-2110-4be3-aef7-298ca9ea5746,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,68,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,27,0.3,electrofisher,NA,NA,NA,young of year,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
002bd4a2-bdcb-4adf-8426-d31d9e85bc9a,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,58,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,51,1.2,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
e073c9e1-2d1f-430a-adb2-6736fdea5b48,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,43,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,76,4.4,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
2cd5cd11-5f2d-47bc-a42c-af4aefc356d4,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,18,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,72,3.7,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
36cd98ba-77ac-4d9d-90ad-f22d2d20008c,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,24,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,78,4.7,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
eb02a520-b725-4aed-99a2-10c82dea0760,D07,LECO,LECO.AOS.fish.point.03,2021-11-01T19:34:00Z,2021-11-01T21:28:00Z,2021-11-04T15:25:00Z,LECO.2021.fall,1,49,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,55,1.5,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,0000-0001-8869-8172,NA,NA,NA,20251206T010844Z,RELEASE-2026
